"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Condominio Punto Diamante",215,48.84,51.16,32.56,65.12,2.33,-0.01,1.58,33.49,3.72,12.44,13.09,11.83,61.44,65.96,34.04,95.56,65.56,34.44,4.44,84.19,59,88.14,11.86,3.64,100,100,100,98.31,79.66,72.88,89.83,55.93,5,"Comercio Menudeo",80,"Preparación de Alimentos y Bebidas",20,,,,,,
"Conjunto Oyamel",28,46.43,53.57,32.14,64.29,3.57,0,3.82,14.29,6.23,7.58,8.25,7.09,47.62,80,20,100,80,20,0,60.71,8,87.5,12.5,3.5,100,100,100,100,75,21.25,75,13.24,3,"Comercio Menudeo",100,,,,,,,,
"Constancia",1110,48.91,51.09,24.64,64.76,10.6,0,2.64,17.34,19.17,8.99,9.41,8.61,52.16,63.83,36.17,92.46,62.45,37.55,7.54,59.33,308,71.66,28.34,3.6,99.89,99.9,99.9,96.64,34.58,21.78,56.98,15.77,49,"Comercio Menudeo",40.82,"Otros servicios, excepto Gobierno",20.41,"Industria Manufacturera",10.2,"Preparación de Alimentos y Bebidas",10.2,"Comercio Mayoreo",6.12
"Cuarto De Cobian (Centro)",11164,45.9,54.1,17.37,64.37,15.89,2.37,2.21,19.05,5.96,11.25,11.56,10.99,51.44,56.65,43.35,91.41,56.22,43.78,8.59,72.08,3383,62.41,37.59,3.3,99.49,99.22,99.01,98.03,63.03,46.38,70.28,39.03,1199,"Comercio Menudeo",26.69,"Otros servicios, excepto Gobierno",20.02,"Preparación de Alimentos y Bebidas",12.93,"Industria Manufacturera",10.09,"Comercio Mayoreo",7.01
"Cuca Orona",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Diana Maria Galindo",33,60.61,39.39,24.24,75.76,0,0,3.33,33.33,2.21,6.96,7.82,5.12,76.92,80,20,82.81,82.35,17.65,17.19,39.39,11,81.82,18.18,3,100,100,90.91,81.82,22.83,0,54.55,0,0,,,,,,,,,,
"Division Del Norte",4773,49.55,50.45,30.78,64.25,4.91,0.06,2.64,19.46,6.21,7.72,7.82,7.62,55.99,69.3,30.7,84.36,67.11,32.89,15.64,65.49,1122,72.74,27.26,4.25,99.73,99.28,98.57,97.77,37.91,20.37,63.57,13.62,94,"Comercio Menudeo",43.62,"Otros servicios, excepto Gobierno",32.98,"Preparación de Alimentos y Bebidas",10.64,"Industria Manufacturera",6.38,"Manejo de Residuos",1.06
"Durangueña",989,48.52,51.48,27.66,62.7,9.64,0,2.53,14.19,8.54,7.15,7,7.29,48.95,70.54,29.46,94.68,69.01,30.99,5.32,46.93,263,66.89,33.11,3.76,97.68,94.37,98.87,94.42,12.46,5.86,52.85,2.19,10,"Comercio Menudeo",70,"Industria Manufacturera",20,"Esparcimiento, Culturales, Deportivos",10,,,,
"Eduardo Guerra",12999,49.72,50.28,26.35,64.01,7.98,1.66,2.6,19.11,5.41,8.69,8.78,8.61,54.24,65.61,34.39,89.26,64.13,35.87,10.74,63.84,3237,74.51,25.49,4.02,99.81,99.6,99.63,98.61,44.31,27.34,64.86,18.9,444,"Comercio Menudeo",36.26,"Otros servicios, excepto Gobierno",20.5,"Preparación de Alimentos y Bebidas",14.41,"Industria Manufacturera",11.94,"Salud",3.83
"Ejido Ana",2572,49.51,50.49,31.52,62.94,5.04,0.5,2.44,13.22,4.57,7.83,7.81,7.84,48.5,74.88,25.12,91.19,73.14,26.86,8.81,65.72,625,77.63,22.37,4.12,99.46,98.11,95.52,97.71,39.5,15.76,65.61,6.69,98,"Comercio Menudeo",36.73,"Otros servicios, excepto Gobierno",20.41,"Preparación de Alimentos y Bebidas",13.27,"Industria Manufacturera",9.18,"Educativos",7.14
"Ejido El Aguila",1602,49.94,50.06,34.03,59.57,5.1,1.3,2.62,17.24,9.38,7.55,7.73,7.35,48.88,74.77,25.23,88.53,72.69,27.31,11.47,64.94,389,80.12,19.88,4.12,99.69,96.77,96.78,98.33,35.19,10.15,67.22,3.73,45,"Comercio Menudeo",37.78,"Otros servicios, excepto Gobierno",22.22,"Industria Manufacturera",15.56,"Educativos",8.89,"Comercio Mayoreo",4.44
"Ejido El Tajito",2144,50.09,49.91,28.47,65.82,5.15,0.56,2.37,10.73,3.35,7.78,7.84,7.72,52.31,71.01,28.99,92.79,70.41,29.59,7.21,62.12,491,78.57,21.43,4.37,99.77,99.56,98.95,98.95,41.12,17.45,63.99,9.05,109,"Comercio Menudeo",34.86,"Otros servicios, excepto Gobierno",28.44,"Preparación de Alimentos y Bebidas",9.17,"Industria Manufacturera",8.26,"Comercio Mayoreo",7.34
"Ejido Ignacio Allende",1584,50.21,49.79,28.82,65.13,5.53,0.52,2.52,15.07,2.91,7.89,7.81,7.98,56.22,70.92,29.08,89.19,69.04,30.96,10.81,70.35,394,79.46,20.54,4.02,99.01,98.75,95.7,96.97,49,38.96,64.58,47.57,68,"Comercio Menudeo",29.41,"Preparación de Alimentos y Bebidas",19.12,"Otros servicios, excepto Gobierno",16.18,"Inmobiliarios",10.29,"Industria Manufacturera",7.35
"Ejido La Concha",3513,50.15,49.85,31.16,63.4,5.18,0.26,2.47,9.83,4.96,7.96,8.1,7.83,50.04,71.44,28.56,91.19,69.91,30.09,8.81,65.94,844,81.21,18.79,4.16,99.77,96.63,95.55,98.8,48.61,22.13,64.23,12.51,98,"Comercio Menudeo",46.94,"Otros servicios, excepto Gobierno",16.33,"Preparación de Alimentos y Bebidas",9.18,"Industria Manufacturera",7.14,"Inmobiliarios",5.1
"Ejido La Joya",3054,47.64,52.36,30.8,62.64,6.41,0.15,2.61,12.64,4.4,7.83,7.88,7.79,45.43,73.39,26.61,88.78,72.86,27.14,11.22,72.44,753,78.36,21.64,4.06,98.71,97.25,96.81,95.93,47.95,48.63,63.76,44.81,66,"Comercio Menudeo",48.48,"Otros servicios, excepto Gobierno",15.15,"Industria Manufacturera",10.61,"Preparación de Alimentos y Bebidas",10.61,"Educativos",6.06
"Ejido La Libertad",261,50.32,49.68,26.68,65.65,7.58,0.09,2.36,16.6,8.08,8.18,8.28,8.09,50.23,71.21,28.79,94.92,70.93,29.07,5.08,68.86,62,79.91,20.09,4.21,100,98.05,99.74,96.44,44.74,17.45,77.28,8.31,7,"Educativos",28.57,"Otros servicios, excepto Gobierno",28.57,"Comercio Menudeo",14.29,"Industria Manufacturera",14.29,"Inmobiliarios",14.29
"Ejido La Partida",4010,49.41,50.59,29.48,64.1,6.23,0.19,2.45,9.62,4.02,7.82,8.02,7.63,47.25,72.11,27.89,88.29,71.73,28.27,11.71,74.17,987,83.54,16.46,4.06,99.36,98.34,94.89,98.72,49.57,28.62,62.06,17.67,149,"Comercio Menudeo",46.31,"Preparación de Alimentos y Bebidas",15.44,"Otros servicios, excepto Gobierno",15.44,"Industria Manufacturera",8.05,"Salud",4.03
"Ejido La Paz",2432,48.29,51.71,27.32,65.35,6.92,0.41,2.46,5.83,7.06,7.79,7.83,7.75,49.68,67.02,32.98,91.75,65.32,34.68,8.25,64.69,610,79.31,20.69,3.99,99.22,97.91,96.27,98.73,41.99,21.56,57.99,6.27,64,"Comercio Menudeo",43.75,"Preparación de Alimentos y Bebidas",17.19,"Otros servicios, excepto Gobierno",14.06,"Educativos",7.81,"Salud",4.69
"Ejido La Rosita",570,49.47,50.53,32.74,61.56,5.68,0.02,2.41,13.08,6.22,6.64,6.43,6.87,47.16,77.85,22.15,81.84,74.85,25.15,18.16,56.29,140,81.83,18.17,4.07,99.3,92.85,88.53,94.2,33.62,15.9,58.94,4.65,15,"Comercio Menudeo",33.33,"Educativos",20,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",13.33,"Industria Manufacturera",6.67
"Ejido La Union",4885,49.99,50.01,29.94,62.78,5.66,1.62,2.54,13.45,5.81,7.72,7.76,7.68,57.17,66.89,33.11,90.21,65.21,34.79,9.79,60.2,1156,78.52,21.48,4.23,99.44,98.14,94.23,96.93,44.88,27.87,63.83,20.49,140,"Comercio Menudeo",44.29,"Preparación de Alimentos y Bebidas",17.86,"Otros servicios, excepto Gobierno",15,"Industria Manufacturera",7.14,"Educativos",7.14
"Ejido Los Arenales",1024,46.22,53.78,33.27,62.1,4.32,0.31,2.83,11.85,1.94,7.17,7.18,7.16,49.46,72.3,27.7,92.98,71.22,28.78,7.02,63.86,242,77.18,22.82,4.23,100,96.38,98.45,98.45,35.66,30.79,60,13.29,75,"Comercio Menudeo",34.67,"Preparación de Alimentos y Bebidas",21.33,"Otros servicios, excepto Gobierno",21.33,"Salud",5.33,"Industria Manufacturera",5.33
"Ejido Los Rodriguez",161,54.74,45.26,23.96,53.23,18.73,4.08,2.42,19.49,2.87,8.01,7.8,8.26,52.6,74.28,25.72,81.66,74.15,25.85,18.34,40.29,31,79.92,20.08,5.19,100,100,94.16,100,39.65,68.72,74.3,36.79,2,"Educativos",50,"Otros servicios, excepto Gobierno",50,,,,,,
"Ejido San Agustin",1931,50.01,49.99,30.46,63.24,6.07,0.23,2.34,11.26,5.48,7.35,7.44,7.27,49.45,70.84,29.16,87.78,67.94,32.06,12.22,69.17,447,79.65,20.35,4.32,99.61,97.81,91.76,98.91,39.92,18.04,67.78,5.77,78,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",17.95,"Industria Manufacturera",11.54,"Preparación de Alimentos y Bebidas",10.26,"Educativos",6.41
"Ejido San Antonio De Los Bravos",2428,48.64,51.36,28.28,66.23,5.48,0.01,2.37,8.84,7.51,8.89,8.99,8.8,54.55,66.81,33.19,88.53,64.39,35.61,11.47,75.7,590,76.27,23.73,4.12,99.55,99.55,97.68,98.69,44.13,31.06,68.18,21.18,31,"Comercio Menudeo",48.39,"Otros servicios, excepto Gobierno",16.13,"Educativos",9.68,"Salud",6.45,"Industria Manufacturera",6.45
"Ejido San Luis",1456,48.76,51.24,30.42,63.66,5.49,0.43,2.51,14.61,6.93,7.97,8.02,7.92,54.63,70.02,29.98,89.32,68.29,31.71,10.68,66.79,351,81.14,18.86,4.15,99.87,98.06,96.1,97.99,46.74,21.62,69.56,11.51,86,"Comercio Menudeo",32.56,"Otros servicios, excepto Gobierno",24.42,"Comercio Mayoreo",9.3,"Preparación de Alimentos y Bebidas",9.3,"Industria Manufacturera",6.98
"Ejido Zaragoza",861,48.8,51.2,32.04,61.52,5.7,0.74,2.59,16.53,3.86,7.43,7.47,7.39,52.07,75.53,24.47,84.47,74.52,25.48,15.53,64.45,215,85.05,14.95,4,99.67,98.69,97.28,97.75,44.51,24.63,66.5,13.23,40,"Comercio Menudeo",25,"Preparación de Alimentos y Bebidas",20,"Educativos",20,"Otros servicios, excepto Gobierno",17.5,"Industria Manufacturera",7.5
"El Arenal",1420,50.31,49.69,26.74,62.46,10.58,0.22,2.41,14.81,8.63,8.68,8.86,8.5,53.4,66.27,33.73,93.22,65.23,34.77,6.78,59.99,370,71.07,28.93,3.84,99.4,99.94,99.67,97.78,37.05,25.19,63.65,17.09,20,"Comercio Menudeo",60,"Preparación de Alimentos y Bebidas",25,"Otros servicios, excepto Gobierno",15,,,,
"El Campanario",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"El Kiosco",492,48.17,51.83,37.4,59.76,2.24,0.6,1.68,17.68,1.86,12.04,12.04,12.04,60.98,64,36,98.99,64.14,35.86,1.01,79.67,149,69.8,30.2,3.3,100,100,100,98.66,73.83,60.4,94.63,47.34,7,"Comercio Menudeo",42.86,"Otros servicios, excepto Gobierno",42.86,"Preparación de Alimentos y Bebidas",14.29,,,,
"El Oasis",213,51.13,48.87,28.76,69.18,1.99,0.07,1.55,19.58,0.96,13.86,14.31,13.45,51.67,69.07,30.93,99.93,69.07,30.93,0.07,81.43,56,83.24,16.76,3.8,100,98.54,100,100,85.74,80.67,96.56,67.57,1,"Comercio Menudeo",100,,,,,,,,
"El Pedregal",1254,50.96,49.04,34.21,62.12,1.52,2.15,1.84,17.07,1.22,11.13,11.27,10.99,55.78,67.15,32.85,91.66,65.99,34.01,8.34,69.62,329,77.51,22.49,3.81,99.7,99.7,99.39,98.18,57.75,41.34,79.03,28.88,33,"Comercio Menudeo",36.36,"Preparación de Alimentos y Bebidas",21.21,"Otros servicios, excepto Gobierno",21.21,"Financieros y Seguros",6.06,"Manejo de Residuos",3.03
"El Ranchito",668,49.59,50.41,36.59,60.26,3.09,0.06,2.29,16.71,2.68,6.93,6.72,7.14,49.86,72.7,27.3,90.05,70.44,29.56,9.95,49.11,159,84.44,15.56,4.2,100,90.5,65.54,96.21,37.76,14.15,70.16,13.84,33,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",21.21,"Industria Manufacturera",12.12,"Preparación de Alimentos y Bebidas",12.12,"Comercio Mayoreo",9.09
"El Roble I",1238,46.12,53.88,20.68,70.76,7.51,1.05,2.24,16.64,6.93,10.76,11.08,10.47,51.96,63.47,36.53,93.61,62.73,37.27,6.39,75.12,332,71.99,28.01,3.73,100,100,100,99.4,63.25,44.87,80.42,33.66,12,"Comercio Menudeo",66.67,"Comercio Mayoreo",8.33,"Preparación de Alimentos y Bebidas",8.33,"Educativos",8.33,"Otros servicios, excepto Gobierno",8.33
"El Roble Ii",565,45.31,54.69,21.24,65.49,7.43,5.84,1.84,15.4,3.92,12.12,12.32,11.97,49.86,57.98,42.02,96.84,59.29,40.71,3.16,72.92,149,69.8,30.2,3.79,100,97.99,97.32,97.99,75.17,57.3,78.52,40.39,7,"Preparación de Alimentos y Bebidas",42.86,"Comercio Menudeo",28.57,"Educativos",14.29,"Otros servicios, excepto Gobierno",14.29,,
"El Tajito",2643,47.67,52.33,19.69,73.03,6.12,1.16,1.89,21.64,3.99,12.71,13.36,12.13,57.73,57.92,42.08,95.13,57.69,42.31,4.87,77.94,748,72.19,27.81,3.53,100,99.87,99.87,99.6,79.28,65.78,84.76,55.35,85,"Comercio Menudeo",35.29,"Otros servicios, excepto Gobierno",22.35,"Preparación de Alimentos y Bebidas",9.41,"Salud",8.24,"Industria Manufacturera",5.88
"Elsa Hernandez",2404,48.15,51.85,28.49,62.1,5.41,4,2.59,11.22,1.9,7.82,7.89,7.77,53.58,66.56,33.44,86.89,66.34,33.66,13.11,59.4,569,63.98,36.02,4.22,99.95,99.78,99.25,96.79,36.36,16.9,60.9,13.77,89,"Comercio Menudeo",38.2,"Otros servicios, excepto Gobierno",23.6,"Industria Manufacturera",12.36,"Preparación de Alimentos y Bebidas",7.87,"Educativos",7.87
"Esparza",1150,49.13,50.87,22.65,65.59,10.37,1.39,2.36,17.86,6.2,9.47,9.55,9.4,56.53,62.81,37.19,91.26,61.43,38.57,8.74,71.68,319,67.09,32.91,3.61,100,99.54,99.23,99.23,44.6,34.65,65.32,26.57,24,"Comercio Menudeo",41.67,"Otros servicios, excepto Gobierno",29.17,"Preparación de Alimentos y Bebidas",20.83,"Profesionales, Científicos, Técnicos",4.17,"Industria Manufacturera",4.17
"Estrella",3210,46.21,53.79,14.01,69.79,12.41,3.79,1.84,24.28,2.34,13.56,14.12,13.11,51.36,57.52,42.48,95.36,57.13,42.87,4.64,73.49,923,69.29,30.71,3.48,99.91,99.48,99.8,99.37,92.14,80.39,89,74.7,151,"Comercio Menudeo",27.81,"Preparación de Alimentos y Bebidas",13.91,"Otros servicios, excepto Gobierno",13.91,"Profesionales, Científicos, Técnicos",10.6,"Educativos",5.96
"Eugenio Aguirre Benavides",1846,47.51,52.49,23.51,62.35,9.43,4.71,2.26,19.17,4.24,9.68,9.88,9.51,52.28,62.62,37.38,94.55,61.15,38.85,5.45,60.35,457,69.15,30.85,4.04,99.78,99.56,99.12,99.56,48.16,33.05,72.43,24.41,67,"Otros servicios, excepto Gobierno",34.33,"Comercio Menudeo",26.87,"Industria Manufacturera",11.94,"Preparación de Alimentos y Bebidas",8.96,"Comercio Mayoreo",4.48
"Ex-Hacienda Antigua Los Angeles",601,46.07,53.93,22.93,71.52,4.03,1.52,1.43,23.95,0.71,14.62,15.02,14.29,58.5,54.4,45.6,97.36,54.33,45.67,2.64,87.31,166,75.61,24.39,3.62,100,100,100,100,92.8,87.29,94.63,81.14,40,"Preparación de Alimentos y Bebidas",27.5,"Comercio Menudeo",25,"Otros servicios, excepto Gobierno",10,"Industria Manufacturera",7.5,"Comercio Mayoreo",7.5
"Ex-Hacienda La Merced",86,42.9,57.1,21.22,63.19,15.58,0.01,3.02,21.86,6.96,8.92,9.82,8.22,50.83,66.15,33.85,83.52,67.14,32.86,16.48,70.54,25,70.86,29.14,3.44,100,100,100,100,52.72,48.34,65.41,14.94,11,"Comercio Menudeo",54.55,"Preparación de Alimentos y Bebidas",18.18,"Industria Manufacturera",9.09,"Gubernamentales",9.09,"Otros servicios, excepto Gobierno",9.09
"Ex-Hacienda La Perla",1268,51.1,48.9,40.22,57.81,0.32,1.65,1.91,18.3,1.07,8.72,8.82,8.62,59.34,70.39,29.61,89.33,70.87,29.13,10.67,67.11,329,91.49,8.51,3.85,99.39,99.39,99.7,99.09,40.12,23.09,85.41,16,20,"Comercio Menudeo",55,"Preparación de Alimentos y Bebidas",30,"Salud",5,"Industria Manufacturera",5,"Otros servicios, excepto Gobierno",5
"Ex-Hacienda La Perla 2A. Etapa",1066,50,50,38.37,60.04,1.31,0.28,2.06,15.76,2.2,8.11,7.88,8.33,58.31,71.26,28.74,85.89,69.89,30.11,14.11,66.6,271,87.82,12.18,3.93,99.63,98.89,98.89,98.15,33.2,23.67,77.49,16.15,21,"Comercio Menudeo",57.14,"Preparación de Alimentos y Bebidas",19.05,"Otros servicios, excepto Gobierno",14.29,"Manejo de Residuos",4.76,"Salud",4.76
"Ex-Hacienda La Perla 3Ra. Etapa",838,51.19,48.81,39.74,58,1.91,0.35,2.08,16.56,2.75,8.12,8.11,8.14,59.89,70.91,29.09,84.54,70.18,29.82,15.46,70.17,215,88.22,11.78,3.9,100,100,99.53,98.6,24.83,24.98,85.12,10.18,27,"Preparación de Alimentos y Bebidas",29.63,"Comercio Menudeo",25.93,"Educativos",18.52,"Industria Manufacturera",7.41,"Otros servicios, excepto Gobierno",7.41
"Ex-Hacienda Los Angeles",346,52.44,47.56,21.87,73.47,4.65,0.01,1.84,19.84,1.52,13.57,13.99,13.16,50.55,56.82,43.18,93.62,57.62,42.38,6.38,86.57,94,67.37,32.63,3.68,100,100,100,99.83,85.92,82.16,87.83,70.1,16,"Comercio Menudeo",43.75,"Otros servicios, excepto Gobierno",37.5,"Inmobiliarios",12.5,"Preparación de Alimentos y Bebidas",6.25,,
"Felipe Angeles",1023,48.78,51.22,21.11,68.52,8.9,1.47,2.42,21.02,5.81,9.95,10.07,9.84,51.24,63.51,36.49,83.68,60.38,39.62,16.32,63.64,283,65.97,34.03,3.61,99.65,98.94,98.23,98.94,52.3,44.4,71.38,34.65,90,"Otros servicios, excepto Gobierno",28.89,"Comercio Menudeo",26.67,"Preparación de Alimentos y Bebidas",8.89,"Industria Manufacturera",7.78,"Comercio Mayoreo",7.78
"Ferropuerto Laguna",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,23,"Industria Manufacturera",52.17,"Comercio Mayoreo",21.74,"Preparación de Alimentos y Bebidas",13.04,"Comercio Menudeo",4.35,"Transportes, Correo, Almacenamiento",4.35
"Fidel Velazquez",3367,49.99,50.01,22.54,72.65,4.63,0.18,2.27,20.29,4.37,10.12,10.44,9.8,56.48,62.63,37.37,86.44,61.95,38.05,13.56,74.19,877,74,26,3.84,99.43,99.09,98.63,98.75,52.68,40.89,75.14,25.78,55,"Comercio Menudeo",47.27,"Otros servicios, excepto Gobierno",18.18,"Salud",7.27,"Industria Manufacturera",7.27,"Manejo de Residuos",5.45
"Fovissste La Rosita",1983,47.27,52.73,19.97,71.51,8.26,0.26,2.13,21.73,4.61,12.49,13.1,11.97,52.2,55.05,44.95,88.41,54.5,45.5,11.59,83.88,572,68.06,31.94,3.47,100,100,99.93,100,67.7,65.26,83.43,56.34,51,"Comercio Menudeo",27.45,"Preparación de Alimentos y Bebidas",23.53,"Otros servicios, excepto Gobierno",13.73,"Industria Manufacturera",7.84,"Educativos",7.84
"Fovissste Nueva California",613,46.98,53.02,21.21,74.55,3.26,0.98,1.77,19.58,3.63,12.7,12.99,12.45,53.4,54.31,45.69,92.81,54.62,45.38,7.19,79.77,161,73.29,26.71,3.81,100,100,100,100,80.12,68.94,85.09,55.28,7,"Comercio Menudeo",57.14,"Otros servicios, excepto Gobierno",28.57,"Preparación de Alimentos y Bebidas",14.29,,,,
"Fovissste Nueva Los Angeles",807,47.71,52.29,16.45,59.21,16.78,7.56,2.34,21.59,7.05,12.73,13.36,12.17,44.19,57.71,42.29,89.24,56.73,43.27,10.76,78.32,218,64.37,35.63,3.7,99.55,99.08,99.08,97.15,71.69,64.55,74.07,53.07,22,"Comercio Menudeo",22.73,"Salud",13.64,"Otros servicios, excepto Gobierno",13.64,"Manejo de Residuos",9.09,"Industria Manufacturera",9.09
"Fraccionamiento Joyas Del Bosque",831,49.1,50.9,37.06,61.01,1.56,0.37,2.22,19.19,0.9,8.75,8.78,8.74,61.22,66.19,33.81,85.96,62.99,37.01,14.04,68.83,221,82.81,17.19,3.76,100,100,100,99.55,31.2,11.25,81.9,19.21,17,"Comercio Menudeo",70.59,"Preparación de Alimentos y Bebidas",23.53,"Profesionales, Científicos, Técnicos",5.88,,,,
"Fraccionamiento La Cienega",114,50,50,25.44,73.68,0.88,0,1.32,37.72,0,15.13,14.86,15.4,65.56,59.32,40.68,92.76,60,40,7.24,79.82,33,90.91,9.09,3.45,100,100,100,100,100,96.97,100,90.91,13,"Comercio Menudeo",30.77,"Preparación de Alimentos y Bebidas",23.08,"Otros servicios, excepto Gobierno",23.08,"Industria Manufacturera",15.38,"Salud",7.69
"Fraccionamiento Las Lomas",447,48.55,51.45,31.54,64.43,1.34,2.69,1.39,26.42,1.58,14.81,15.24,14.46,64.49,53.62,46.38,98.03,53.69,46.31,1.97,87.47,135,71.85,28.15,3.31,100,100,100,100,96.3,81.48,100,65.19,4,"Otros servicios, excepto Gobierno",50,"Comercio Menudeo",25,"Comercio Mayoreo",25,,,,
"Francisco I. Madero",836,50.49,49.51,26.64,65.71,6.41,1.24,2.51,19.2,4.64,7.31,7.43,7.2,50.48,73.62,26.38,84.31,74.37,25.63,15.69,69.64,207,82.06,17.94,4.04,99.29,99.29,98.31,97.82,23.71,8.04,58.59,0.95,10,"Comercio Menudeo",70,"Industria Manufacturera",10,"Educativos",10,"Otros servicios, excepto Gobierno",10,,
"Francisco Villa",6787,49.36,50.64,29.74,63.51,5.69,1.06,2.63,14.97,4.88,7.44,7.47,7.41,54.14,69.97,30.03,85.66,68.75,31.25,14.34,61.08,1587,68.1,31.9,4.28,99.87,99.81,99.87,98.61,34,15.95,59.54,8.86,114,"Comercio Menudeo",53.51,"Otros servicios, excepto Gobierno",23.68,"Industria Manufacturera",7.89,"Preparación de Alimentos y Bebidas",6.14,"Educativos",2.63
"Francisco Villa Poniente",2101,50.02,49.98,21.65,64.21,12.41,1.73,2.28,18.24,8.31,10.39,10.73,10.08,53.24,62.32,37.68,91.5,61.24,38.76,8.5,65.03,579,67.19,32.81,3.63,99.75,99.4,99.23,98.88,55.71,39.05,73.12,29.99,66,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",22.73,"Preparación de Alimentos y Bebidas",12.12,"Salud",7.58,"Industria Manufacturera",7.58
"Fuentes Del Sur",4449,47,53,20.7,71.34,6.74,1.22,2.01,18.32,4.5,12.02,12.4,11.68,54.18,60.11,39.89,88.85,58.75,41.25,11.15,76.58,1237,69.6,30.4,3.6,100,99.6,99.76,99.6,73.57,57.33,83.19,43.08,67,"Comercio Menudeo",31.34,"Otros servicios, excepto Gobierno",19.4,"Preparación de Alimentos y Bebidas",13.43,"Industria Manufacturera",10.45,"Gubernamentales",8.96
"Granjas San Isidro",461,46.34,53.66,12.68,59.21,15.86,12.25,2.01,16.67,3.57,13.95,15.02,12.92,47.04,57.71,42.29,97.99,58.24,41.76,2.01,67.43,117,76.01,23.99,3.94,98.66,98.6,99.52,96.13,93.89,84.61,90.59,85.54,54,"Financieros y Seguros",22.22,"Comercio Menudeo",20.37,"Preparación de Alimentos y Bebidas",12.96,"Otros servicios, excepto Gobierno",11.11,"Profesionales, Científicos, Técnicos",9.26
"Gustavo Diaz Ordaz",1407,48.88,51.12,20.96,68.28,10.1,0.66,2.55,14.99,6.97,9.52,9.72,9.32,50.36,65.92,34.08,88.82,64.94,35.06,11.18,69.26,371,68.63,31.37,3.79,99.86,99.58,99.03,98.76,57.91,40.29,68.88,30.4,122,"Comercio Menudeo",40.16,"Otros servicios, excepto Gobierno",25.41,"Preparación de Alimentos y Bebidas",11.48,"Industria Manufacturera",6.56,"Comercio Mayoreo",4.92
"Hacienda Santa Maria",92,48.81,51.19,35.28,59.94,4.7,0.08,1.46,14.16,6.44,12.45,12.7,12.29,65.26,55.87,44.13,98.96,55.63,44.37,1.04,88.02,28,72.36,27.64,3.29,100,100,100,100,58.72,34.09,94.73,2.3,6,"Preparación de Alimentos y Bebidas",33.33,"Otros servicios, excepto Gobierno",33.33,"Comercio Menudeo",16.67,"Salud",16.67,,
"Hogares Ferrocarrileros",1719,47.41,52.59,20.42,66.84,11.11,1.63,2.23,19.22,4.47,10.81,11.03,10.62,49.64,58.33,41.67,92.47,57.19,42.81,7.53,76.91,458,70.09,29.91,3.75,99.56,99.13,99.78,97.82,52.93,48.47,73.36,37.12,50,"Comercio Menudeo",38,"Preparación de Alimentos y Bebidas",26,"Otros servicios, excepto Gobierno",12,"Educativos",10,"Profesionales, Científicos, Técnicos",4
"Horizonte",195,45.64,54.36,26.15,69.74,4.1,0.01,1.61,20.26,1.1,12.94,12.83,13.05,56.77,52.27,47.73,96.47,50.59,49.41,3.53,74.87,63,61.9,38.1,3.1,100,100,100,98.41,73.02,73.02,88.89,57.14,3,"Comercio Menudeo",66.67,"Salud",33.33,,,,,,
"Industrial Lajat",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,16,"Industria Manufacturera",68.75,"Comercio Menudeo",12.5,"Transportes, Correo, Almacenamiento",6.25,"Manejo de Residuos",6.25,"Construcción",6.25
"Infonavit Nueva California",2899,49.67,50.33,19.97,76.66,2.53,0.84,1.98,14.22,7.71,9.95,10.14,9.77,56.48,63.11,36.89,88.29,61.64,38.36,11.71,73.75,766,78.46,21.54,3.78,99.61,99.35,99.74,99.09,50.53,40.73,80.16,27.2,47,"Comercio Menudeo",55.32,"Preparación de Alimentos y Bebidas",21.28,"Otros servicios, excepto Gobierno",14.89,"Esparcimiento, Culturales, Deportivos",6.38,"Manejo de Residuos",2.13
