"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Cuca Orona",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Dalia",139,46.76,53.24,33.81,66.19,0,0,1.66,6.47,4.51,11.21,11.42,11,60.61,70,30,92.89,67.86,32.14,7.11,87.77,37,94.59,5.41,3.76,100,100,100,100,72.97,37.84,75.68,24.32,4,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",25,"Financieros y Seguros",25,,,,
"Despoblado",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Diana Maria Galindo",399,51.01,48.99,34.51,60.82,3.09,1.58,2.59,21.43,1.82,6.89,6.97,6.8,60.22,72.54,27.46,91.49,72.82,27.18,8.51,58.39,90,84.45,15.55,4.43,100,99.82,95.34,96.45,18.07,2.19,55.74,0,3,"Comercio Menudeo",100,,,,,,,,
"Division Del Norte",4773,49.55,50.45,30.78,64.25,4.91,0.06,2.64,19.46,6.21,7.72,7.82,7.62,55.99,69.3,30.7,84.36,67.11,32.89,15.64,65.49,1122,72.74,27.26,4.25,99.73,99.28,98.57,97.77,37.91,20.37,63.57,13.62,110,"Comercio Menudeo",40,"Otros servicios, excepto Gobierno",29.09,"Preparación de Alimentos y Bebidas",10.91,"Industria Manufacturera",5.45,"Financieros y Seguros",3.64
"Durangueña",996,48.48,51.52,27.66,62.7,9.64,0,2.55,14.09,8.88,7.13,6.97,7.28,48.95,70.54,29.46,94.67,69.25,30.75,5.33,46.92,266,66.86,33.14,3.74,97.71,93.31,98.88,94.49,12.32,5.8,52.25,2.17,10,"Comercio Menudeo",70,"Industria Manufacturera",20,"Esparcimiento, Culturales, Deportivos",10,,,,
"Eduardo Guerra",12999,49.72,50.28,26.35,64.01,7.98,1.66,2.6,19.11,5.41,8.69,8.78,8.61,54.24,65.61,34.39,89.26,64.13,35.87,10.74,63.84,3237,74.51,25.49,4.02,99.81,99.6,99.63,98.61,44.31,27.34,64.86,18.9,444,"Comercio Menudeo",36.26,"Otros servicios, excepto Gobierno",20.5,"Preparación de Alimentos y Bebidas",14.41,"Industria Manufacturera",11.94,"Salud",3.83
"Ejido Ana",2572,49.51,50.49,31.52,62.94,5.04,0.5,2.44,13.22,4.57,7.83,7.81,7.84,48.5,74.88,25.12,91.19,73.14,26.86,8.81,65.72,625,77.63,22.37,4.12,99.46,98.11,95.52,97.71,39.5,15.76,65.61,6.69,101,"Comercio Menudeo",36.63,"Otros servicios, excepto Gobierno",19.8,"Preparación de Alimentos y Bebidas",13.86,"Industria Manufacturera",8.91,"Educativos",7.92
"Ejido El Aguila",1684,50.3,49.7,33.86,59.81,5.09,1.24,2.61,17.41,9.7,7.59,7.76,7.41,49.19,74.53,25.47,88.63,72.4,27.6,11.37,65.52,408,80.55,19.45,4.13,99.71,96.43,96.93,98.41,34.96,10.33,68.75,3.92,46,"Comercio Menudeo",39.13,"Otros servicios, excepto Gobierno",21.74,"Industria Manufacturera",15.22,"Educativos",8.7,"Comercio Mayoreo",4.35
"Ejido El Tajito",2252,50.04,49.96,28.83,65.46,5.17,0.54,2.37,11.23,3.49,7.91,7.98,7.85,52.18,70.83,29.17,92.5,70.06,29.94,7.5,62.92,522,75.64,24.36,4.31,99.78,99.59,99.01,99.01,42.89,18.91,65.37,11,112,"Comercio Menudeo",34.82,"Otros servicios, excepto Gobierno",29.46,"Preparación de Alimentos y Bebidas",8.93,"Industria Manufacturera",8.04,"Comercio Mayoreo",7.14
"Ejido Ignacio Allende",1584,50.21,49.79,28.82,65.13,5.53,0.52,2.52,15.07,2.91,7.89,7.81,7.98,56.22,70.92,29.08,89.19,69.04,30.96,10.81,70.35,394,79.46,20.54,4.02,99.01,98.75,95.7,96.97,49,38.96,64.58,47.57,70,"Comercio Menudeo",28.57,"Preparación de Alimentos y Bebidas",18.57,"Otros servicios, excepto Gobierno",15.71,"Inmobiliarios",12.86,"Comercio Mayoreo",7.14
"Ejido La Concha",3586,50.41,49.59,31.7,63.15,4.89,0.26,2.44,9.98,4.92,8.01,8.14,7.89,50.11,71.1,28.9,91.02,69.41,30.59,8.98,65.6,852,81.6,18.4,4.21,99.79,96.55,94.88,98.83,48.17,22.15,64.08,12.34,89,"Comercio Menudeo",48.31,"Otros servicios, excepto Gobierno",14.61,"Preparación de Alimentos y Bebidas",7.87,"Industria Manufacturera",7.87,"Educativos",5.62
"Ejido La Joya",3054,47.64,52.36,30.8,62.64,6.41,0.15,2.61,12.64,4.4,7.83,7.88,7.79,45.43,73.39,26.61,88.78,72.86,27.14,11.22,72.44,753,78.36,21.64,4.06,98.71,97.25,96.81,95.93,47.95,48.63,63.76,44.81,66,"Comercio Menudeo",48.48,"Otros servicios, excepto Gobierno",15.15,"Preparación de Alimentos y Bebidas",10.61,"Industria Manufacturera",10.61,"Educativos",6.06
"Ejido La Libertad",261,50.32,49.68,26.68,65.65,7.58,0.09,2.36,16.6,8.08,8.18,8.28,8.09,50.23,71.21,28.79,94.92,70.93,29.07,5.08,68.86,62,79.91,20.09,4.21,100,98.05,99.74,96.44,44.74,17.45,77.28,8.31,7,"Educativos",28.57,"Otros servicios, excepto Gobierno",28.57,"Inmobiliarios",14.29,"Comercio Menudeo",14.29,"Industria Manufacturera",14.29
"Ejido La Partida",4010,49.41,50.59,29.48,64.1,6.23,0.19,2.45,9.62,4.02,7.82,8.02,7.63,47.25,72.11,27.89,88.29,71.73,28.27,11.71,74.17,987,83.54,16.46,4.06,99.36,98.34,94.89,98.72,49.57,28.62,62.06,17.67,149,"Comercio Menudeo",46.31,"Preparación de Alimentos y Bebidas",15.44,"Otros servicios, excepto Gobierno",15.44,"Industria Manufacturera",8.05,"Salud",4.03
"Ejido La Paz",2485,48.43,51.57,27.55,65.23,6.82,0.4,2.45,5.8,6.95,7.77,7.81,7.73,49.72,67.05,32.95,91.94,65.39,34.61,8.06,64.3,623,79.56,20.44,3.99,99.24,97.78,96.01,98.75,42.16,21.62,58.49,6.2,65,"Comercio Menudeo",44.62,"Preparación de Alimentos y Bebidas",16.92,"Otros servicios, excepto Gobierno",13.85,"Educativos",7.69,"Gubernamentales",4.62
"Ejido La Rosita",603,49.5,50.5,33.27,60.83,5.88,0.02,2.46,13.62,6.02,6.61,6.43,6.8,47.01,78.63,21.37,82.6,75.87,24.13,17.4,57.21,149,82.77,17.23,4.05,99.35,92.61,85.85,94.5,34.39,15.08,59.84,4.45,15,"Comercio Menudeo",33.33,"Educativos",20,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",13.33,"Gubernamentales",6.67
"Ejido La Union",4885,49.99,50.01,29.94,62.78,5.66,1.62,2.54,13.45,5.81,7.72,7.76,7.68,57.17,66.89,33.11,90.21,65.21,34.79,9.79,60.2,1156,78.52,21.48,4.23,99.44,98.14,94.23,96.93,44.88,27.87,63.83,20.49,140,"Comercio Menudeo",44.29,"Preparación de Alimentos y Bebidas",17.86,"Otros servicios, excepto Gobierno",15,"Educativos",7.14,"Industria Manufacturera",7.14
"Ejido Los Arenales",1050,46.27,53.73,33.14,62.26,4.27,0.33,2.81,11.95,1.94,7.26,7.28,7.25,49.61,72,28,93.02,70.92,29.08,6.98,64.18,248,77.62,22.38,4.23,100,96.62,98.63,98.63,36.34,31.25,60.76,13.81,85,"Comercio Menudeo",34.12,"Otros servicios, excepto Gobierno",22.35,"Preparación de Alimentos y Bebidas",20,"Industria Manufacturera",5.88,"Salud",4.71
"Ejido Los Rodriguez",161,54.74,45.26,23.96,53.23,18.73,4.08,2.42,19.49,2.87,8.01,7.8,8.26,52.6,74.28,25.72,81.66,74.15,25.85,18.34,40.29,31,79.92,20.08,5.19,100,100,94.16,100,39.65,68.72,74.3,36.79,2,"Educativos",50,"Otros servicios, excepto Gobierno",50,,,,,,
"Ejido San Agustin",1855,49.9,50.1,29.76,63.76,6.24,0.24,2.36,10.69,5.28,7.32,7.38,7.27,49,71.25,28.75,87.98,68.41,31.59,12.02,70.39,425,79.48,20.52,4.36,99.11,97.23,90.86,98.38,39.59,17.78,66.82,3.9,78,"Comercio Menudeo",30.77,"Otros servicios, excepto Gobierno",16.67,"Industria Manufacturera",12.82,"Preparación de Alimentos y Bebidas",10.26,"Educativos",6.41
"Ejido San Antonio De Los Bravos",2428,48.64,51.36,28.28,66.23,5.48,0.01,2.37,8.84,7.51,8.89,8.99,8.8,54.55,66.81,33.19,88.53,64.39,35.61,11.47,75.7,590,76.27,23.73,4.12,99.55,99.55,97.68,98.69,44.13,31.06,68.18,21.18,31,"Comercio Menudeo",48.39,"Otros servicios, excepto Gobierno",16.13,"Educativos",9.68,"Salud",6.45,"Preparación de Alimentos y Bebidas",6.45
"Ejido San Luis",1222,47.96,52.04,28.02,65.44,6.03,0.51,2.47,15.05,6.65,8.17,8.27,8.09,54.67,68.83,31.17,89.43,67.01,32.99,10.57,68.89,300,79.33,20.67,4.07,99.71,97.93,97.97,97.86,44.5,23.2,67.75,12.66,85,"Comercio Menudeo",31.76,"Otros servicios, excepto Gobierno",24.71,"Comercio Mayoreo",9.41,"Preparación de Alimentos y Bebidas",9.41,"Industria Manufacturera",7.06
"Ejido Zaragoza",2095,49.27,50.73,36.17,59.32,3.78,0.73,2.18,14.52,2.95,8.96,8.97,8.95,55.58,69.65,30.35,89.92,68.95,31.05,10.08,71.07,536,82.81,17.19,3.91,99.68,99.29,98.72,98.35,51.44,26.89,79.1,19.22,78,"Comercio Menudeo",38.46,"Preparación de Alimentos y Bebidas",16.67,"Otros servicios, excepto Gobierno",12.82,"Educativos",10.26,"Industria Manufacturera",7.69
"El Arenal",1420,50.31,49.69,26.74,62.46,10.58,0.22,2.41,14.81,8.63,8.68,8.86,8.5,53.4,66.27,33.73,93.22,65.23,34.77,6.78,59.99,370,71.07,28.93,3.84,99.4,99.94,99.67,97.78,37.05,25.19,63.65,17.09,20,"Comercio Menudeo",60,"Preparación de Alimentos y Bebidas",25,"Otros servicios, excepto Gobierno",15,,,,
"El Campanario",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"El Castaño",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"El Kiosco",492,48.17,51.83,37.4,59.76,2.24,0.6,1.68,17.68,1.86,12.04,12.04,12.04,60.98,64,36,98.99,64.14,35.86,1.01,79.67,149,69.8,30.2,3.3,100,100,100,98.66,73.83,60.4,94.63,47.34,7,"Comercio Menudeo",42.86,"Otros servicios, excepto Gobierno",42.86,"Preparación de Alimentos y Bebidas",14.29,,,,
"El Kiosko",147,50.34,49.66,36.05,62.59,1.36,0,1.87,10.2,1.86,10.96,10.7,11.23,68.42,61.54,38.46,95.17,61.29,38.71,4.83,91.84,41,87.8,12.2,3.59,100,100,100,97.56,65.85,31.71,85.37,24.39,11,"Comercio Menudeo",36.36,"Preparación de Alimentos y Bebidas",18.18,"Esparcimiento, Culturales, Deportivos",18.18,"Inmobiliarios",18.18,"Educativos",9.09
"El Oasis",213,51.13,48.87,28.76,69.18,1.99,0.07,1.55,19.58,0.96,13.86,14.31,13.45,51.67,69.07,30.93,99.93,69.07,30.93,0.07,81.43,56,83.24,16.76,3.8,100,98.54,100,100,85.74,80.67,96.56,67.57,1,"Comercio Menudeo",100,,,,,,,,
"El Pedregal",1254,50.96,49.04,34.21,62.12,1.52,2.15,1.84,17.07,1.22,11.13,11.27,10.99,55.78,67.15,32.85,91.66,65.99,34.01,8.34,69.62,329,77.51,22.49,3.81,99.7,99.7,99.39,98.18,57.75,41.34,79.03,28.88,33,"Comercio Menudeo",36.36,"Preparación de Alimentos y Bebidas",21.21,"Otros servicios, excepto Gobierno",21.21,"Financieros y Seguros",6.06,"Salud",3.03
"El Ranchito",718,50.31,49.69,36.97,58.85,3.29,0.89,2.33,16.25,3.05,6.89,6.63,7.13,49.87,73.21,26.79,90.09,70.98,29.02,9.91,48.89,171,84.94,15.06,4.2,100,85.91,66.21,95.89,37.59,13.16,67.57,12.87,45,"Comercio Menudeo",31.11,"Industria Manufacturera",17.78,"Otros servicios, excepto Gobierno",15.56,"Preparación de Alimentos y Bebidas",13.33,"Comercio Mayoreo",6.67
"El Roble I",1238,46.12,53.88,20.68,70.76,7.51,1.05,2.24,16.64,6.93,10.76,11.08,10.47,51.96,63.47,36.53,93.61,62.73,37.27,6.39,75.12,332,71.99,28.01,3.73,100,100,100,99.4,63.25,44.87,80.42,33.66,12,"Comercio Menudeo",66.67,"Comercio Mayoreo",8.33,"Preparación de Alimentos y Bebidas",8.33,"Educativos",8.33,"Otros servicios, excepto Gobierno",8.33
"El Roble Ii",565,45.31,54.69,21.24,65.49,7.43,5.84,1.84,15.4,3.92,12.12,12.32,11.97,49.86,57.98,42.02,96.84,59.29,40.71,3.16,72.92,149,69.8,30.2,3.79,100,97.99,97.32,97.99,75.17,57.3,78.52,40.39,28,"Gubernamentales",53.57,"Preparación de Alimentos y Bebidas",17.86,"Comercio Menudeo",10.71,"Comercio Mayoreo",7.14,"Educativos",7.14
"El Siglo De Torreon",234,52.96,47.04,42.9,54.36,2.68,0.06,2.8,12.29,8.39,6.61,6.49,6.74,54.39,77.61,22.39,88.63,76.48,23.52,11.37,55.83,51,91.72,8.28,4.59,100,98.81,85.07,98.76,59.94,12.32,80.16,4.74,1,"Comercio Menudeo",100,,,,,,,,
"El Tajito",2914,48.01,51.99,20.05,72.42,6.44,1.09,1.93,21.93,4.62,12.5,13.12,11.96,57.38,58,42,95.02,57.72,42.28,4.98,78.07,818,73.11,26.89,3.56,100,99.88,99.88,99.63,78.61,64.55,83.37,54.28,99,"Comercio Menudeo",35.35,"Otros servicios, excepto Gobierno",25.25,"Preparación de Alimentos y Bebidas",8.08,"Industria Manufacturera",8.08,"Salud",7.07
"Elsa Hernandez",2404,48.15,51.85,28.49,62.1,5.41,4,2.59,11.22,1.9,7.82,7.89,7.77,53.58,66.56,33.44,86.89,66.34,33.66,13.11,59.4,569,63.98,36.02,4.22,99.95,99.78,99.25,96.79,36.36,16.9,60.9,13.77,89,"Comercio Menudeo",38.2,"Otros servicios, excepto Gobierno",23.6,"Industria Manufacturera",12.36,"Preparación de Alimentos y Bebidas",7.87,"Educativos",7.87
"Esparza",1150,49.13,50.87,22.65,65.59,10.37,1.39,2.36,17.86,6.2,9.47,9.55,9.4,56.53,62.81,37.19,91.26,61.43,38.57,8.74,71.68,319,67.09,32.91,3.61,100,99.54,99.23,99.23,44.6,34.65,65.32,26.57,24,"Comercio Menudeo",41.67,"Otros servicios, excepto Gobierno",29.17,"Preparación de Alimentos y Bebidas",20.83,"Industria Manufacturera",4.17,"Profesionales, Científicos, Técnicos",4.17
"Estrella",3210,46.21,53.79,14.01,69.79,12.41,3.79,1.84,24.28,2.34,13.56,14.12,13.11,51.36,57.52,42.48,95.36,57.13,42.87,4.64,73.49,923,69.29,30.71,3.48,99.91,99.48,99.8,99.37,92.14,80.39,89,74.7,151,"Comercio Menudeo",27.81,"Preparación de Alimentos y Bebidas",13.91,"Otros servicios, excepto Gobierno",13.91,"Profesionales, Científicos, Técnicos",10.6,"Educativos",5.96
"Eugenio Aguirre Benavides",1846,47.51,52.49,23.51,62.35,9.43,4.71,2.26,19.17,4.24,9.68,9.88,9.51,52.28,62.62,37.38,94.55,61.15,38.85,5.45,60.35,457,69.15,30.85,4.04,99.78,99.56,99.12,99.56,48.16,33.05,72.43,24.41,67,"Otros servicios, excepto Gobierno",34.33,"Comercio Menudeo",26.87,"Industria Manufacturera",11.94,"Preparación de Alimentos y Bebidas",8.96,"Comercio Mayoreo",4.48
"Ex-Hacienda Antigua Los Angeles",601,46.07,53.93,22.93,71.52,4.03,1.52,1.43,23.95,0.71,14.62,15.02,14.29,58.5,54.4,45.6,97.36,54.33,45.67,2.64,87.31,166,75.61,24.39,3.62,100,100,100,100,92.8,87.29,94.63,81.14,40,"Preparación de Alimentos y Bebidas",27.5,"Comercio Menudeo",25,"Otros servicios, excepto Gobierno",10,"Comercio Mayoreo",7.5,"Industria Manufacturera",7.5
"Ex-Hacienda La Merced",86,42.9,57.1,21.22,63.19,15.58,0.01,3.02,21.86,6.96,8.92,9.82,8.22,50.83,66.15,33.85,83.52,67.14,32.86,16.48,70.54,25,70.86,29.14,3.44,100,100,100,100,52.72,48.34,65.41,14.94,11,"Comercio Menudeo",54.55,"Preparación de Alimentos y Bebidas",18.18,"Gubernamentales",9.09,"Otros servicios, excepto Gobierno",9.09,"Industria Manufacturera",9.09
"Ex-Hacienda La Perla",3172,50.76,49.24,39.47,58.61,1.07,0.85,2.01,16.98,1.89,8.35,8.31,8.39,59.13,70.82,29.18,86.91,70.36,29.64,13.09,67.75,815,89.41,10.59,3.89,99.63,99.39,99.39,98.65,33.79,23.78,82.7,14.51,68,"Comercio Menudeo",44.12,"Preparación de Alimentos y Bebidas",26.47,"Otros servicios, excepto Gobierno",8.82,"Educativos",7.35,"Industria Manufacturera",4.41
"Ex-Hacienda Los Angeles",346,52.44,47.56,21.87,73.47,4.65,0.01,1.84,19.84,1.52,13.57,13.99,13.16,50.55,56.82,43.18,93.62,57.62,42.38,6.38,86.57,94,67.37,32.63,3.68,100,100,100,99.83,85.92,82.16,87.83,70.1,16,"Comercio Menudeo",43.75,"Otros servicios, excepto Gobierno",37.5,"Inmobiliarios",12.5,"Preparación de Alimentos y Bebidas",6.25,,
"Felipe Angeles",1023,48.78,51.22,21.11,68.52,8.9,1.47,2.42,21.02,5.81,9.95,10.07,9.84,51.24,63.51,36.49,83.68,60.38,39.62,16.32,63.64,283,65.97,34.03,3.61,99.65,98.94,98.23,98.94,52.3,44.4,71.38,34.65,90,"Otros servicios, excepto Gobierno",28.89,"Comercio Menudeo",26.67,"Preparación de Alimentos y Bebidas",8.89,"Comercio Mayoreo",7.78,"Industria Manufacturera",7.78
"Ferropuerto Laguna",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,23,"Industria Manufacturera",52.17,"Comercio Mayoreo",21.74,"Preparación de Alimentos y Bebidas",13.04,"Comercio Menudeo",4.35,"Transportes, Correo, Almacenamiento",4.35
"Fidel Velazquez",3367,49.99,50.01,22.54,72.65,4.63,0.18,2.27,20.29,4.37,10.12,10.44,9.8,56.48,62.63,37.37,86.44,61.95,38.05,13.56,74.19,877,74,26,3.84,99.43,99.09,98.63,98.75,52.68,40.89,75.14,25.78,55,"Comercio Menudeo",47.27,"Otros servicios, excepto Gobierno",18.18,"Salud",7.27,"Industria Manufacturera",7.27,"Manejo de Residuos",5.45
"Fovissste La Rosita",1983,47.27,52.73,19.97,71.51,8.26,0.26,2.13,21.73,4.61,12.49,13.1,11.97,52.2,55.05,44.95,88.41,54.5,45.5,11.59,83.88,572,68.06,31.94,3.47,100,100,99.93,100,67.7,65.26,83.43,56.34,51,"Comercio Menudeo",27.45,"Preparación de Alimentos y Bebidas",23.53,"Otros servicios, excepto Gobierno",13.73,"Educativos",7.84,"Industria Manufacturera",7.84
"Fovissste Nueva California",613,46.98,53.02,21.21,74.55,3.26,0.98,1.77,19.58,3.63,12.7,12.99,12.45,53.4,54.31,45.69,92.81,54.62,45.38,7.19,79.77,161,73.29,26.71,3.81,100,100,100,100,80.12,68.94,85.09,55.28,7,"Comercio Menudeo",57.14,"Otros servicios, excepto Gobierno",28.57,"Preparación de Alimentos y Bebidas",14.29,,,,
"Fovissste Nueva Los Angeles",807,47.71,52.29,16.45,59.21,16.78,7.56,2.34,21.59,7.05,12.73,13.36,12.17,44.19,57.71,42.29,89.24,56.73,43.27,10.76,78.32,218,64.37,35.63,3.7,99.55,99.08,99.08,97.15,71.69,64.55,74.07,53.07,22,"Comercio Menudeo",22.73,"Salud",13.64,"Otros servicios, excepto Gobierno",13.64,"Construcción",9.09,"Educativos",9.09
"Fraccionamiento Joyas Del Bosque",831,49.1,50.9,37.06,61.01,1.56,0.37,2.22,19.19,0.9,8.75,8.78,8.74,61.22,66.19,33.81,85.96,62.99,37.01,14.04,68.83,221,82.81,17.19,3.76,100,100,100,99.55,31.2,11.25,81.9,19.21,17,"Comercio Menudeo",70.59,"Preparación de Alimentos y Bebidas",23.53,"Profesionales, Científicos, Técnicos",5.88,,,,
"Fraccionamiento La Cienega",114,50,50,25.44,73.68,0.88,0,1.32,37.72,0,15.13,14.86,15.4,65.56,59.32,40.68,92.76,60,40,7.24,79.82,33,90.91,9.09,3.45,100,100,100,100,100,96.97,100,90.91,48,"Preparación de Alimentos y Bebidas",33.33,"Comercio Menudeo",22.92,"Otros servicios, excepto Gobierno",18.75,"Salud",8.33,"Industria Manufacturera",8.33
"Fraccionamiento La Joya",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Fraccionamiento Las Lomas",447,48.55,51.45,31.54,64.43,1.34,2.69,1.39,26.42,1.58,14.81,15.24,14.46,64.49,53.62,46.38,98.03,53.69,46.31,1.97,87.47,135,71.85,28.15,3.31,100,100,100,100,96.3,81.48,100,65.19,4,"Otros servicios, excepto Gobierno",50,"Comercio Mayoreo",25,"Comercio Menudeo",25,,,,
"Francisco I. Madero",836,50.49,49.51,26.64,65.71,6.41,1.24,2.51,19.2,4.64,7.31,7.43,7.2,50.48,73.62,26.38,84.31,74.37,25.63,15.69,69.64,207,82.06,17.94,4.04,99.29,99.29,98.31,97.82,23.71,8.04,58.59,0.95,9,"Comercio Menudeo",77.78,"Otros servicios, excepto Gobierno",11.11,"Industria Manufacturera",11.11,,,,
"Francisco Villa",6787,49.36,50.64,29.74,63.51,5.69,1.06,2.63,14.97,4.88,7.44,7.47,7.41,54.14,69.97,30.03,85.66,68.75,31.25,14.34,61.08,1587,68.1,31.9,4.28,99.87,99.81,99.87,98.61,34,15.95,59.54,8.86,114,"Comercio Menudeo",53.51,"Otros servicios, excepto Gobierno",23.68,"Industria Manufacturera",7.89,"Preparación de Alimentos y Bebidas",6.14,"Educativos",2.63
"Francisco Villa Poniente",2101,50.02,49.98,21.65,64.21,12.41,1.73,2.28,18.24,8.31,10.39,10.73,10.08,53.24,62.32,37.68,91.5,61.24,38.76,8.5,65.03,579,67.19,32.81,3.63,99.75,99.4,99.23,98.88,55.71,39.05,73.12,29.99,66,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",22.73,"Preparación de Alimentos y Bebidas",12.12,"Salud",7.58,"Industria Manufacturera",7.58
"Fuentes Del Sur",4354,47.06,52.94,20.58,71.41,6.78,1.23,2,18.38,4.53,12.04,12.43,11.7,53.96,60.23,39.77,89.17,58.8,41.2,10.83,76.8,1210,69.67,30.33,3.6,100,99.59,99.75,99.59,74.3,57.87,83.14,43.55,65,"Comercio Menudeo",30.77,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",12.31,"Industria Manufacturera",10.77,"Gubernamentales",9.23
"Granjas San Isidro",461,46.34,53.66,12.68,59.21,15.86,12.25,2.01,16.67,3.57,13.95,15.02,12.92,47.04,57.71,42.29,97.99,58.24,41.76,2.01,67.43,117,76.01,23.99,3.94,98.66,98.6,99.52,96.13,93.89,84.61,90.59,85.54,54,"Financieros y Seguros",22.22,"Comercio Menudeo",20.37,"Preparación de Alimentos y Bebidas",12.96,"Otros servicios, excepto Gobierno",11.11,"Profesionales, Científicos, Técnicos",9.26
"Gustavo Diaz Ordaz",505,49.06,50.94,22.55,63.7,11.91,1.84,2.57,16.59,8.81,8.5,8.73,8.28,51.06,68.1,31.9,88.7,67.32,32.68,11.3,65.64,134,64.65,35.35,3.77,100,100,99.57,99.55,53.62,37.42,66.81,26.34,100,"Comercio Menudeo",41,"Otros servicios, excepto Gobierno",27,"Preparación de Alimentos y Bebidas",12,"Comercio Mayoreo",5,"Profesionales, Científicos, Técnicos",5
"Hacienda Santa Maria",92,48.81,51.19,35.28,59.94,4.7,0.08,1.46,14.16,6.44,12.45,12.7,12.29,65.26,55.87,44.13,98.96,55.63,44.37,1.04,88.02,28,72.36,27.64,3.29,100,100,100,100,58.72,34.09,94.73,2.3,6,"Preparación de Alimentos y Bebidas",33.33,"Otros servicios, excepto Gobierno",33.33,"Salud",16.67,"Comercio Menudeo",16.67,,
"Hogares Ferrocarrileros",1719,47.41,52.59,20.42,66.84,11.11,1.63,2.23,19.22,4.47,10.81,11.03,10.62,49.64,58.33,41.67,92.47,57.19,42.81,7.53,76.91,458,70.09,29.91,3.75,99.56,99.13,99.78,97.82,52.93,48.47,73.36,37.12,50,"Comercio Menudeo",38,"Preparación de Alimentos y Bebidas",26,"Otros servicios, excepto Gobierno",12,"Educativos",10,"Profesionales, Científicos, Técnicos",4
"Horizonte",249,46.18,53.82,23.29,70.68,6.02,0.01,1.79,19.48,2.87,12.42,12.53,12.32,56.16,56.14,43.86,92.49,53.77,46.23,7.51,75.1,79,64.56,35.44,3.15,100,100,100,97.47,75.95,68.35,87.34,55.7,6,"Comercio Menudeo",33.33,"Salud",16.67,"Comercio Mayoreo",16.67,"Preparación de Alimentos y Bebidas",16.67,"Industria Manufacturera",16.67
"Industrial Lajat",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,16,"Industria Manufacturera",68.75,"Comercio Menudeo",12.5,"Construcción",6.25,"Transportes, Correo, Almacenamiento",6.25,"Manejo de Residuos",6.25
"Infonavit Nueva California",2899,49.67,50.33,19.97,76.66,2.53,0.84,1.98,14.22,7.71,9.95,10.14,9.77,56.48,63.11,36.89,88.29,61.64,38.36,11.71,73.75,766,78.46,21.54,3.78,99.61,99.35,99.74,99.09,50.53,40.73,80.16,27.2,47,"Comercio Menudeo",55.32,"Preparación de Alimentos y Bebidas",21.28,"Otros servicios, excepto Gobierno",14.89,"Esparcimiento, Culturales, Deportivos",6.38,"Manejo de Residuos",2.13
"Jacarandas",1756,48.41,51.59,21.01,64.52,8.66,5.81,2.31,11.9,5.13,10.14,10.19,10.1,51.35,59.8,40.2,87.71,58.95,41.05,12.29,77.96,480,47.5,52.5,3.66,100,99.58,99.38,100,57.5,40.62,71.67,30.09,79,"Comercio Menudeo",56.96,"Preparación de Alimentos y Bebidas",12.66,"Otros servicios, excepto Gobierno",12.66,"Manejo de Residuos",5.06,"Industria Manufacturera",3.8
"Jacobo Meyer",912,49.45,50.55,30.24,62.7,6.96,0.1,2.39,22.89,12.83,7.57,7.44,7.7,52.52,68.89,31.11,86.1,68.51,31.49,13.9,53.44,229,79.34,20.66,3.98,99.35,96.69,98.47,94.52,27.65,12.09,57.58,6.33,15,"Comercio Menudeo",46.67,"Salud",13.33,"Preparación de Alimentos y Bebidas",13.33,"Otros servicios, excepto Gobierno",13.33,"Industria Manufacturera",6.67
